ReleaseDate,Band,Type,Album,Style,Rating,Comments
9/27,Deceitome,LP,Deceitome,Death Metal,5.1,"Pretty raw, unforgiving death metal. It's got that almost 'sawtooth' guitar tone (that I personally don't care as much for) that brings some serious nast to the sound. It's not bad, but it didn't really do much for me. Probably a pass for most people except the mega deathheads."
10/1,Lords of the Trident,EP,V.G.E.P.,Heavy Metal,6.8,"Just some good 'ol fashioned, fun heavy metal. Not too serious a really light tone throughout. Nothing super intriguing, but upbeat and enjoyable. Probably would have gotten a little bored if it were a full length, but EP was perfect length and pace. Not a style that does a whole lot for me, but I can enjoy it in this dosage."
10/3,Sylosis,EP,The Path,Metalcore,5.2,Meh metalcore. There were some 'progressive' stylistic flairs but it all felt kind of hollow to me. I'm probably just not in a great mood today and being harsher than it deserves. Well executed but I wouldn't really recommend. It's not bad just boring.
10/4,Devenial Verdict,LP,Blessing of Despair,Progressive Death Metal,8.8,"Really awesome listen for me. It's got this thick, dark tone on the production that just drips off the instruments. Very darkened sound. I've already listened multiple times and would recommend to anyone that enjoys progressive death. The second track has this nasty, driving beat that I think has more broad appeal."
10/4,Lowen,LP,Do Not Go To War With The Demons Of Mazandaran,Doom Metal,7.0,"Very, very unique sound. Its a cool combination of these sort of 'Dune' soundtrack vocal wails in that middle-east scale, but over some rich, doom metal guitars and drums. There's not really any adventuring outside of this very narrow sound, but the sound itself is fun for a while. Personally, I'd like to see a little more experimentation across the album - it starts to bleed together pretty quickly. Overall it's a pretty quick listen and kept me mostly engaged."
10/4,Temple Of Dread,LP,God of the Godless,Death Metal,5.1,"Very mid, very forgettable. I wouldn't bother - theres nothing here you couldn't get from a trillion other, better death metal releases. Not to knock the band too much - they executed it very well, stylistically it's just been done before and done better."
10/4,LIVLOS,LP,The Crescent King,Melodic Death Metal,6.8,"Decent melodic death, but nothing super special IMO. I've just heard so, so many of these albums at this point. The execution is great, better riffing than average, better melodic lines than average, decent vocals - really no major complaints aside from the fact that I think the genre is growing increasingly stale. Soft recommend if you're a melodeath fan."
10/4,Blood Incantation,LP,Absolute Elsewhere,Progressive Death Metal,9.0,"Bro... what an album. Just an awesome adventure from beginning to end. From brutal, to haunting, to spacey, to thrashy - incredible pacing and variation. I was intrigued the entire way through - I often find that albums are slightly too long for their own good, but this was a rare instance where I was sad it was over. An absolute must-listen for anybody that likes their death metal with a little weirdness thrown in."
10/4,Maul,LP,In the Jaws of Bereavement,Death Metal,5.2,"Just some death metal. A bit slower and riffier than a lot of stuff these days which is a good change of pace. Didn't really do anything for me - pretty forgettable riffs, meh melodies, and, bland writing. Execution is fine in terms of mixing, vox might be a little quiet at times but not too bad. I'd probably skip if I were you."
10/4,Cosmic Putrifaction,LP,Emerald Fires Atop The Farewell Mountains,Death Metal,5.1,"Really not a fan of the mix - suuuuper muddy and noisy, extremely hard to make out anything happening on the guitars or vocals. It's extremely technical in a low, chuggy, riffy way (as opposed to weedly-weedly). The riffs I can discern aren't all that memorable either. I saw someone in r/techdeath saying this album was better than 'Absolute Elsewhere' and I truly cannot fathom what crack they smoke. Different strokes for different folks i guess - clearly some people like this but I'm heavily leaning toward recommending to just skip this one. UPDATE: Yea man i could not finish"
10/4,Krosis,LP,Infinite Circuitry,Technical Death Metal,8.6,"Super fast paced, super techincal, lots of fun. No major complaints - masterfully executed, sounds great, really nails the sound they're going for. If I had to nitpick, I could say it's a little monotonous (though there is a cool ballad thing toward the end), but this didn't really bother me all that much because it's such a quick listen. Tech Death bros should absolutely check this out."
10/4,Mother of Millions,LP,Magna Mater,Progressive Metal,,
10/4,Undeath,LP,More Insane,Death Metal,7.1,"Pretty good pure death metal release. Some great riffing, nasty vocals, good production, and high intensity. Doesn't break the mold or anything, but just a really, really solid delivery on those classic death metal sounds. I'd recommend this to any big death metal fans. It's a quick 33 minutes - doesn't hang around longer than it needs to."
10/4,Godspeed You! Black Emperor,LP,"""NO TITLE AS OF 13 FEBRUARY 2024 28,340 DEAD""",,,
10/9,No Oath,LP,Therma,Instrumental Metalcore,7.2,"Pretty nice! This is a cool style of instrumetal that I can't say I've heard before. Highly rhythmic with soaring melodic lines on top. I vibed out and enjoyed from start to finish. I will say, my ear is not used to the bass guitar/bass drum CLIPPING that hard. It's weird, it's like it clips the entire waveform every time the bass drum is hit. Not a fan personally, but I could see others enjoying this."
10/11,Andy Gillion,LP,Exilium,Melodic Death Metal,,
10/11,Master Boot Record,LP,Hardwarez,Industrial Metal,,
10/11,Oranssi Pazuzu,LP,Muuntautuja,Psychedelic Black Metal,6.6,"Definitely a very intereseting style. I'm not sure I'd call it psychadelic black metal, but I'm not really sure what else to call it. It's a weird mix of electronic, synth, and raw black metal. Theres a weird intensity fused with a kind of chill, foreboding atmosphere. If you're into weird black metal, I think you should check this out. I can't say I loved it... but I didn't hate it? Will not listen again."
10/11,Hell Is Other People,LP,Moirae,Post Black Metal,,
10/11,Mist From The Mountains,LP,Portal - The Gathering Of Storms,Melodic Black Metal,,
10/11,Planet Of Zeus,LP,Afterlife,Stoner Metal,7.1,"Not too shabby - I enjoyed enough to get all the way through. The tracks are pretty short and a little repetitive at times, but dig the style. Not a 'must-listen' for the stoner/sludge fans, but I think its a solid release if you're thirsting for that sound. Give it a shot, pal."
10/11,Motorhead,EP,The Bomber Demos,New Wave of British Heavy Metal,7.0,"Damn, Motorhead really was ahead of their time. These are the demo tapes from their 1979 album 'Bomber'. Motorhead was never my favorite band from that era, but they had a handful of pretty kickass songs. They played so fast and so raw, really nailed that style that we've all come to know. I'd probably only recommend this if you're a big Motorhead fan, or would enjoy a brief trip back in time."
10/16,CANDY,EP,Flipping,Hardcore,,Accidentally overwrite whatever I had for this - i remember not liking it.
10/17,Akphaezya,LP,"Fell Down The Veil (Anthologies I,III & V)",Avantegarde,5.5,"Very bizarre album. There are parts I like, and some parts that I really, really don't like - chiefly, the lead vocals. I'm sure it's intentional, but she essentially sounds off-key for the entire album. There are some cool tracks thrown around, but it's all a little too 'weird' and disorganized for me to really understand. Maybe i'm just ape brained and too dumb for this one. The bass line on track 2 or 3 signifies that clearly the band knows how to play and compose, and overall execution is decent (aside from vocals?)."
10/18,Ensiferum,LP,Winter Storm,Extreme Folk Metal,,
10/18,Swallow The Sun,LP,Shining,Progressive Black Metal,7.2,"I remember really liking their 2019 album, but honestly found myself zoning out a lot on this one. It's not bad at all - definitely has a very distinct, chill, melancholic sound to it. And really, I'm not trying to shit on this too much - it's a solid release. I think I just got a little bored with it. I think this is certainly up many peoples' alley. Give it a check if you'd like some interesting, prog black in your diet."
10/18,Carnosus,LP,Wormtales,Technical Death Metal,8.6,"This is some real sick shit. Frankly some of the tightest riffing I've heard in tech-death lately. The vocals are crisp and fast, the riffing goes between blitzing insanity and rhythmic head-banging.  The musicianship is just on another level here. This is absolutely a must-listen for tech-deathers. All-in-all it's just stylistically/sonically maybe not hitting as hard for me? But it's just personal preference - these guys killed it."
10/18,Kiko Loureiro,LP,Theory of Mind,Progressive Instrumetal,8.0,"This is really solid stuff. Really awesome, soaring guitar melodies atop some intricate rhythms and chords. I have a stylistic issue with a lot of instrumetal where by dumb baby brain get bored fast, but this felt a lot more on the Marty Friedman side of things - I was constantly engaged and entertained. I tuned out a little toward the end, but overall a very solid listen, and I would definitely recommend it to fans of Marty Friedman's recent stuff."
10/18,Five The Hierophant,LP,Apeiron,Avante Garde,6.0,"Sax metal, sax metal. It's got a few things I like, but lacking something things that I need. Songs feel a little aimless and stagnant, sax is awesome of course, guitar tone is a little crunchy for my taste, melodies are a bit weak too. It's an interesting listen for the prog-minded, but you're really not missing much if you skip."
10/18,Leviathan Project,EP,"Phantoms, Vol.2",Progressive Metal,,
10/18,Saddayah,EP,LILA,Death Metal,,
10/21,The Circle of Wonders,LP,IV: Timber,Progressive Rock,7.7,"Hooooowee, what a ride. This dude is just an absolute machine at pumping out kickass melody after kickass melody. While I don't think this release quite hit the same level as his previous, this is still an awesome listen that you will enjoy if you're a fan of his work. I'll 100% be re-listening in the coming days. Well done, Cody."
10/25,Fit For An Autopsy,LP,The Nothing That Is,Deathcore,9.1,"This is a *really* strong release. In many ways it carries the torch from their previous album, but in others it iterates their sound and adds something new. There is a distinct focus on clean vocals here that I haven't heard from the group before. As usual, the riffs hit, the vocals are flawless, lyrics scarring, and flow immaculate. Incredible job fellas, what a release."
10/25,Gigan,LP,Anomalous Abstractigate Infinitessimus,Technical Death Metal,5.8,"I respect the instrumentation, but I'm having a really hard time getting past how noisy the album is. The guitars are absolutely blitzing, but I have kind of a hard time making out what's happening. Theres a song in the middle that is literally just an extended noise-jam session. Idk I'm a little dissapointed because I love the horror/sci-fi tech death, but I think this might be just a little too far out of my comfort zone. If you like blinding fast and techincal musicianship with some nast gutterals on top, check this one out."/
10/25,Waste,LP,In Decay,,5.1,"Yea really felt the same as their earlier release this year. Same notes, same verdict."
10/25,Iotunn,LP,Kinship,Progressive Death Metal,7.0,"I'm so conflicted - on paper I should absolutely love this album. It reminds me a lot of Barren Earth and Countless Skies, both of which I love. Something just... is not connecting with me for some reason. I literally have no negative notes to give - I think maybe it just didn't strike that exact sweet spot for me. I'm saddened because I'm not even really drawn to listen again. I think this is a must listen for fans of extreme prog - hopefully it hits you harder than it did me."
10/25,Devin Townsend,LP,PowerNerd,Progressive Metal,,
10/25,Schammasch,LP,The Maldoror Chants: Old Ocean,Black Metal,,
10/25,Antipope,LP,Doors Of The Dead,Heavy Metal,5.1,"Hard to pin down what exactly this is - heavy metal, not fast enough to be speed metal, not harsh enough to be thrash, not prog enough to be prog... it sits just slightly far enough away from classic heavy metal that I wouldn't call it that, but I wouldn't really call it anything else either. Regardless, I'm not really a fan. Don't love the vocals, don't love the style, really just don't vibe with it much at all. It's not bad - well executed and they clearly have a unique-ish style... idk I'd skip."
10/25,Better Lovers,LP,Highly Irresponsible,Progressive Hardcore,6.2,"Bonkers, off the wall, ass beating music. I can't say I was fully on board throughout my listen, but I appreciate and respect the artistry and execution. Lots of riffing, not too much in the way of melodic lines, and a lot of the songs started to bleed together to me. It's extremely chaotic and fun, but I think it's a pretty small subset of people that would be very into this."
10/25,Lostregos,LP,Nai,Pagan Metal,,
10/25,Omnerod,EP,Panspermia,Extreme Progressive Metal,9.1,"Wow, love this. I think I've kind of slept on Omnerod. I liked their last album 'Amensal Rise' but it didn't super hit me. I'm thinking now I need to go back and check it out. It's heavy, it's brave, it changes pace, and overall just kept me super engaged throughout. Heavily recommend for anyone of a progressive disposition, especially if you like some fuckin NAST in your prog. Check it out. EDIT - I've found myself listening to this over and over again. Probably gonna be my EP of the year which is crazy because 'Poetic Edda' absolutely blasted. whent from 7.6 to 9.1"
10/25,Methadone Skies,LP,Spectres at Dawn,Stoner Metal,7,"Pretty good stuff! Nice riffing, great vibes, really locked in and fun. Nothing that'll blow you away, but a great listen while working - insrumentals really help me focus in. I'd check it out if you like stoner, riff heavy vibes. "
10/25,Visions of Disfigurement,LP,Vile Mutation,Brutal Death Metal,,
10/28,"Tyler, The Creator",LP,CHROMAKOPIA,Hip Hop,,
10/31,Theurgy,LP,Emanations Of Uncioncious Luminescence,Technical Death Metal,4.8,"The instrumentation, guitar/bass work, drumming, etc, are all truly top notch. I think stylistically it might not be my favorite thing - there isn't a ton of riffing or repetition for your ear to latch onto and understand. My major hangup is the vocals.... guys do people actually like this? He literally sounds like he's 'oinking' into the microphone. It just completely ruins it for me - I simply can't get past it."
1/11,Arctis,LP,Arctis,Alternative Metal,,
11/1,Abomination,EP,Abomination,Melodic Death Metal,,
11/1,Mitochondrion,LP,Vitriseptome,Blackened Death Metal,3.5,"Umm yea man - 90 minutes of blackened, dissonant death metal is about as close as it gets to my living nightmare. Look, this is gonna be heavily hampered by my inability to enjoy disso-death. But even so, I just don't think this is very well executed. It's sooooo long, soooo winding, and sooo repetitive. I really can't recommend this at all. To anyone. I'm sorry band"
11/1,Havok,EP,New Eyes,Thrash Metal,6.8,"Havok being Havok! Great band, doesn't miss, always fun to listen to. I think this is an easy recommend if you're into thrash. It's nothing crazy, new, or groundbreaking, but it scratches that itch a little bit. Fun little Metallica cover at the end!"
11/1,Etherius,LP,Hymns Of The Crimson Raven,Progressive Instrumental Metal,,
11/1,VOLA,LP,Friend Of A Phantom,Progressive Metal,,
11/1,Cane Hill,LP,a piece of me i never let you find.,Progressive Deathcore,6.9,"Idk I kinda dig it - didn't really resonate with my stylistically but it's really well done. I think for me, the songs started to bleed together a little, and I don't have a good enough ear for the sound to pick up on the distinct parts of each track. I think it's a solid listen and can easily recommend if you like djent-y deathcore with some slight progressive overtones and a lot of clean vocal harmonies."
11/1,Klone,LP,The Unseen,Alternate Progressive Metal,7.4,"Reeaally dig this sound. Feels a lot to me like Alice In Chains but a little heavier. It's honestly such a unique sound in the metal world that I'm having trouble thinking of how to describe it. Chill, somewhat melancholic, intricate. I think the only sin is that the songs start to bleed together a bit. I'd recommend - great change of pace."
11/1,Slughter the Giant,EP,Abomination,Technical Death Metal,,
11/8,Yoth Iria,LP,Blazing Inferno,Melodic Black Metal,5.5,"Not bad, cool-ish blend of thrash, black, and melodic metal. Extremely monotonous which is a major hangup for me. I don't know - it's not bad but it's not good enough that I'd recommend it. It's well executed but there isn't much here that you couldn't find elsewhere."
11/8,The Browning,LP,OMNI,Deathcore,6.0,"Pretty wild, not really for me though. I can imagine the mega-rhythmic deathcore fans would get a big kick out of this. It has a lot of the same core elements, but with a distinct sound on top of it. Soft recommend to deathcore fans. It's very well executed. The song ""Come to Grips with Death and the End"" is a cool ballad toward the end."
11/8,Rivers Of Nihil,EP,Hierarchy,Technical Death Metal,6.6,"Look, I respect and appreciate the band's exploration into more technical, brutal sounds. However, this does (in my opinion) take away the thing that really made RoN special. This is a *fine* pure tech death release. I feel bad for the band because I remember how much backlash they got after releasing 'The Work' because it was ""not technical enough"". And here I am saying the new stuff is too techincal.... everyone's a critic huh. Good job guys, keep pumping out stuff and exploring."
11/8,Alarum,LP,Recontinue,Progressive Metal,8,"YO ok buddy I SEE you. This is awesome and prog dudes should notice it. Jazzy, fusion-y, death metal, big riffing, sweet rhythms, it's got it all. It's a little goofy, but damn is it fun. The execution is stellar, the songwriting is fun, I was transfixed from beginning to end. Progheads MUST listen."
11/8,Moss Upon The Skull,LP,Quest For The Secret Fire,Progressive Death Metal,,CHECK SPOTIFY LATER
11/8,Seven Kingdoms,EP,The Square,Power Metal,5.0,"Pretty boring power metal, but I'm not really a power metal guy. I guess it's well-ish executed and whatnot - songwriting is boring and repetitive, idk man I'd skip."
11/8,Kingfisher Sky,LP,Feeding The Wolves,Progressive Rock,5.9,"There are pretty cool parts, but most of it is not really hitting with me. I think the general songwriting and melodic lines are very week. I think prog-heads can skip this one safely - execution is fine, vocals a little repetitive, but overall not bad."
11/9,An Autumn,LP,Ethereal,Shoegaze,5.3,"Not my favorite sound. I kind of like the dreamy, synthy sounds, but they're not really hitting home for me. The somewhat grainy sound isn't really my favorite either. I feel like maybe 5 years ago I would have enjoyed this more, but now it was just a very mid listen from start to finish."
11/15,Poppy,LP,Negative Spaces,Alternative Metal,7.5,"Stumbled upon Poppy after she featured this year on the track 'Suffocate' by Knocked Loose. This is a cool sound! Can't say I have a good word to describe the genre - wildly heavy at times, chill and pretty pop at others, and a lot inbetween. She's clearly a very talented vocalist and songwriter, and the execution is top notch. I think I'll listen again at some point, but I'm not clamoring to go back right away. Regardless, this is a super unique tone that I think you should check out if you can tolerate pop and metalcore."
11/15,Thy Catafalque,LP,XII: A Gyönyörű Álmok Ezután Jönnek,Avantgarde Black Metal,8.6,"Dude this is the first time I've found myself SERIOUSLY fucking with Thy Catafalque. I've always only kind of enjoyed their stuff but never enough to go listen again casually. Now I need to revisit their discography and see if my tastes have changed. Theres plenty of variation and keeps the album fresh - it honestly went by really fast. Great writing, great sounds, great vox, must listen for prog dudes (as long as you're cool with harsh vocals)"
11/15,Veilburner,LP,The Duality Of Decapitation And Wisdom,Experimental Black Metal,4.9,"Um points for creativity I guess. This was a tough listen for me - it's very weird and experimental in certain ways, but I didn't really enjoy any of it. Vocals were annoying, guitar felt like an after thought (though there were a few good riffing sections) and the songs didn't feel like they went anywhere. I'd skip if I were you."
11/15,Djevel,LP,Natt Til Ende,Black Metal,,
11/15,Tribal Gaze,EP,Deadbody,Death Metal,,
11/15,As I Lay Dying,LP,Through Storms Ahead,Metalcore,,
11/15,Mammoth Grinder,EP,Undying Spectral Resonance,Death Metal,6.2,"Not terrible, not great. I like the darker, more raw tone, but that's about it. It's pretty bog standard death metal - would have felt right at home if it was released 30 years ago."
11/22,Opeth,LP,The Last Will And Testament,Progressive Metal,9.2,"I have been WAITING. Ohhhhohohoho buuuddddyyyyyy you can't do this to me when I'm this busy at work. This will absolutely be receiving another spin from me today, but my initial impressions were pretty good. They did a fantastic job at merging their heavy, harsh vocals and sound with the prog-rock tones that they've been working on for the last 10-ish years. This is a must listen for anyone even moderately into Opeth or progressive death. EDIT: relistend a few times now, and it's only getting better with age. Theres so much going on - so much variety and pace changes. Really great release - Opeth did not dissapoint."
11/22,Defeated Sanity,LP,Chronicles Of Lunacy,Brutal Death Metal,4.8,"I was hearing high praises for this, but i guess i just truly cannot get past the brtual. No more brutal in the future for me, I'm tired of having to dish out low ratings for a genre I just clearly can't appreciate. I'd skip, but apparently this is the real deal for the technical, brutal death metal world."
11/22,Silent Winter,LP,Utopia,Progressive Power Metal,,
11/22,Body Count,LP,Merciless,Crossover Thrash,8.4,"Honestly this is just great. It's such a fun listen, and Ice-T legitimately brings a unique spin to a classic metal sound. The features are killer, the riffing legit goes hard, the song-to-song variation is better than most metal bands... I mean theres a Comfortably Numb cover... WITH DAVID GILMOUR for gods sake. For what it is, it is border-line perfect. The atrocious album art really reminds me of cheap thrash/crossover albums from the 90s haha. If you're looking for something in a different vein, definitely give this a rip."
11/22,Panzerfaust,LP,The Suns of Perdition - Chapter IV: To Shadow Zion,Black Metal,,
11/22,Xandria,LP,Universal Tales,Symphonic Metal,,
11/22,M​ú​r,LP,M​ú​r,Progressive Metal,8.9,"Really awesome listen. The tone and style changes with virtually every song. First track 'Eldhaf' reminds me a LOT of 'Deadhead' by Devin Townsend, and then right into track 2 'Mur' has harsh growls and gnarly riffs. The production is immaculate, the vocals are fantastic, the instrumentation is on point. I really don't have any criticisms aside from just personal preferences. Very, very solid release that proggers need to listen to."
11/22,Pestilectomy,LP,Soundtrack to an Embalming Room,Brutal Death Metal,4.0,Yerp
11/22,Kendrick Lamar,LP,GNX,Hip Hop,,"I'm absolutely loving Kendrick's progression over the last several albums. Every single release is a completely new vibe with a different iteration on his core sound. Here, we get to see him ANGRY. I will listen again and complete this micro-review."
11/27,Infectious Jelqing,LP,THEM YOUNG WIGGAS,Slam Metal,6.9,"Good memes fellas, good memes. Is it fun? Of course. Does it occasionally have some hard riffs? Without a doubt. Is it good music? Probably not. I'm not even gonna start to criticize this because it is so obviously a bunch of guys having a grand 'ol time. But you can probably skip this unless you're really into slam. Every song is loaded with funny sound bytes - so maybe check out a song or two if you're curious."
11/29,Mifitis,LP,The Skorian // The Greyleer,Black Metal,6.0,"Mostly mid with a couple of stand-out moments. The riffing itself was ok and had good parts, the songwriting was meh, the vox were fine, the best part in my opinion were some of the symphonic/synthy components. Didn't strike much of a chord with me overall. Well executed and maybe worth a listen if you're into black metal that's a little off the beaten path."
11/29,Bedsore,LP,Dreaming The Strife For Love,Progressive Black Metal,7.9,"With a name like 'Bedsore' and album art like this, I was fully prepared for some nasty death metal. I was shocked when the opening track hit me with 70's prog-rock vibes! Overally, a pretty enjoyable listen - fun progressive elements, cool arrangements and songwriting, lots of variety. At the end It was starting to feel a bit repetitive and played out, but this is definitely a must listen for prog nerds. Very unique style that shouldn't be ignored."
11/29,Maladie,LP,Symptoms IV,Progressive Black Metal,5.1,"Not my cup of tea, felt kind of aimless. Clean vox didn't really do it for me, riffing wasn't all that great, the synth protions felt wandering and without-intention. The progressive elements felt very phoned in overall. The execution seems to be decent enough - I think it's just a songwriting and stylistic thing for me. Probably skip this one."
11/29,Ulver,LP,Liminal Albums,Avantegarde Electronic,,"I'm actually so fucking mad about the wacky release of this album - I legitimately have thought this was released three times previously this year. First as an EP (didn't know it was just a teaser EP), followed by the 'Hollywood Babylon' EP, and then again with 'The Red Light' which is an... album... with a bunch of the same tracks? I have no idea whats going on. Ulver is great and the tunes rock but holy shit release shit ONCE"
